"gbifID","tmin","tmax"
3953169167,0.62344262295082,12.9014754098361
3956189480,0.554590163934426,10.747868852459
3959520710,0.480327868852459,10.7252459016393
3959969943,-0.0501639344262295,10.3955737704918
3859394288,7.67737704918033,18.7585245901639
3858522032,7.97524590163934,19.0347540983607
3858632116,7.22475409836066,18.49
3955183016,11.1291803278689,24.9537704918033
3058988227,0.357833333333333,11.023
3058874247,0.357833333333333,11.023
3357389081,-3.08540983606557,8.03377049180328
3058761914,-0.546393442622951,9.76409836065574
3888768332,0.164426229508197,10.5703278688525
3059153330,-4.97262295081967,2.77606557377049
3058907955,-0.588688524590164,9.86426229508197
3058889297,-0.588688524590164,9.86426229508197
3059149270,0.561475409836066,11.6401639344262
3059160863,1.42475409836066,12.725737704918
3059083159,-1.6472131147541,9.2983606557377
3061684537,1.00213114754098,12.552131147541
3061717764,1.80131147540984,13.6437704918033
3061678710,-1.95426229508197,10.515737704918
3061719848,1.32344262295082,13.606393442623
3061710860,-1.26032786885246,10.9224590163934
3061733606,-1.63672131147541,9.86
3061779341,2.45459016393443,14.3377049180328
3061597202,1.42049180327869,13.1270491803279
3415485569,0.901967213114754,12.7377049180328
3061661232,-5.04409836065574,4.45901639344262
3061648883,-0.975081967213115,10.876393442623
3061762848,-1.18934426229508,11.0719672131148
3061805493,2.74344262295082,14.2306557377049
3061809537,2.90393442622951,14.5622950819672
3068030885,0.986229508196721,12.8004918032787
3325562384,-3.08540983606557,8.03377049180328
3068075771,-1.84770491803279,10.2208196721311
3455271941,-0.205409836065574,11.2001639344262
3743092335,0.261967213114754,12.7911475409836
3067992245,2.07508196721311,13.8303278688525
3112377414,-3.13459016393443,7.92491803278689
3068114327,2.74950819672131,14.4496721311475
3384628630,1.72524590163934,13.2227868852459
3068031410,-5.06606557377049,5.54049180327869
3067942311,0.489344262295082,13.0424590163934
3067879225,-2.09196721311475,9.31770491803279
3068054620,2.14573770491803,13.9588524590164
3067810576,2.95688524590164,15.1724590163934
3068038550,-5.00459016393443,4.41622950819672
3068130343,3.41229508196721,15.3222950819672
3067830999,-4.93262295081967,6.12704918032787
3067795621,-0.188360655737705,12.8704918032787
3067703182,-1.22688524590164,10.9652459016393
3067988950,-4.71032786885246,5.53524590163934
3455784014,-5.79852459016393,4.3972131147541
3456253940,-5.76327868852459,4.55639344262295
3068036003,-4.9272131147541,4.60016393442623
3070627440,-0.877704918032787,11.6519672131148
3070567428,-4.37737704918033,6.88032786885246
3117798415,-0.827213114754098,11.6003278688525
3070658464,1.53016393442623,13.3709836065574
3070768674,-4.47098360655738,4.95196721311475
3455420926,-2.13770491803279,8.87606557377049
3070756758,0.727377049180328,12.6224590163934
3070774541,0.334918032786885,12.414262295082
3070768718,-0.133606557377049,11.7408196721311
3070739467,1.98491803278689,13.3888524590164
3070768757,3.09688524590164,14.9055737704918
3889135349,3.38672131147541,15.3152459016393
3079680191,-5.16196721311475,5.41131147540984
3070523722,3.31229508196721,15.1875409836066
3466355417,-3.88196721311475,6.5827868852459
3079514226,3.26983606557377,14.9285245901639
3325539395,-2.45803278688525,9.71770491803279
3070417883,-4.03426229508197,7.81344262295082
3070755843,-9.30852459016393,1.75573770491803
3070361839,-4.06426229508197,7.27049180327869
3070743815,-4.06426229508197,7.27049180327869
3070379686,-1.89196721311475,8.53754098360656
3070396894,-0.237868852459016,11.0380327868852
3070359067,-1.10393442622951,11.4847540983607
3325545413,-2.15606557377049,9.97311475409836
3070364982,1.43327868852459,13.297868852459
3079491202,3.68672131147541,15.3334426229508
3070383156,-5.50344262295082,4.83229508196721
3325661386,-1.60065573770492,9.27885245901639
3070377915,-4.13950819672131,5.4344262295082
3070432726,-4.24540983606557,7.43196721311475
3070358278,-5.77639344262295,4.41639344262295
3070415354,-5.22934426229508,6.78704918032787
3070388814,-5.17049180327869,3.92868852459016
3070750849,-4.46885245901639,6.54606557377049
3070681490,-5.01360655737705,6.89131147540984
3455227015,-4.95737704918033,5.93918032786885
3070668968,-4.97475409836066,4.26622950819672
3070409636,0.770655737704918,13.1940983606557
3070434472,-0.429016393442623,11.4513114754098
3070680131,-2.8,9.39409836065574
3455348987,-5.07180327868852,6.77147540983607
3070730645,-5.95049180327869,4.59672131147541
3070782567,-4.68606557377049,6.04475409836066
3070409702,2.14573770491803,13.9588524590164
3070356174,-3.8072131147541,6.4344262295082
3070752738,-0.343934426229508,11.1755737704918
3070446822,-1.02393442622951,11.2567213114754
3079493212,-0.0908196721311476,12.2768852459016
3079554292,-6.61655737704918,3.98311475409836
3079723284,-4.01901639344262,6.12672131147541
3079816350,-5.16196721311475,5.41131147540984
3079623363,-1.30655737704918,8.74131147540984
3090868439,-5.90983606557377,5.68114754098361
3090871448,-6.11983606557377,5.52131147540984
3090873526,-6.11983606557377,5.52131147540984
3090875441,-6.11983606557377,5.52131147540984
3090678719,-3.39,9.11754098360656
3090794064,2.58311475409836,13.9240983606557
3743131358,-0.0945901639344262,12.3480327868852
3415943598,0.0609836065573771,12.1881967213115
3959372778,-0.00836065573770492,11.6859016393443
3959433624,-0.152131147540984,11.0893442622951
3959219399,-0.741803278688525,11.9429508196721
3954846480,-0.741803278688525,11.9429508196721
3959106364,-0.399508196721311,11.5875409836066
3959219458,0.929180327868852,13.0465573770492
3954390077,-2.70081967213115,8.66770491803279
3954866507,0.965245901639344,13.2893442622951
3956475266,2.10704918032787,14.1398360655738
3952658939,0.377540983606557,11.6968852459016
3954033111,-4.17950819672131,7.44852459016393
3958396932,-5.10475409836066,6.27393442622951
3953950469,-3.7,7.9872131147541
3959181821,2.05147540983607,13.4440983606557
3955812372,-3.21524590163934,7.85590163934426
3958786724,-5.90983606557377,5.68114754098361
3957249836,-3.8444262295082,8.66967213114754
3952627243,-0.351311475409836,11.094262295082
3958791879,-2.82967213114754,9.88081967213115
3954089269,-2.82967213114754,9.88081967213115
3953950782,2.57147540983607,13.4731147540984
3959311131,-3.25918032786885,8.15098360655738
3959142070,-1.09672131147541,10.1572131147541
3958221018,-4.25327868852459,7.55081967213115
3456971654,-3.30786885245902,6.81672131147541
3456192243,-2.36032786885246,8.42491803278689
3698255794,-0.844098360655738,10.7847540983607
3698279185,-3.84229508196721,8.4655737704918
3860351288,0.401967213114754,13.0213114754098
3873262022,-1.68459016393443,10.7626229508197
4011534930,-3.06786885245902,7.36131147540984
3800812313,-3.05016393442623,9.46327868852459
3465916398,-3.5855737704918,7.96131147540984
3096990518,-0.137540983606557,12.6022950819672
3079920339,-5.89639344262295,4.42967213114754
3079855382,-1.49786885245902,11.52
3079613497,4.34163934426229,16.76
3079621445,-3.85590163934426,6.37377049180328
3079890441,-1.52377049180328,10.9752459016393
3079875416,1.0716393442623,14.0103278688525
3079871489,-4.86508196721311,7.27245901639344
3079898472,-3.47786885245902,6.55459016393443
3079776564,-1.0383606557377,10.675737704918
3079915552,-5.51311475409836,6.2916393442623
3079748551,-3.19918032786885,8.93540983606557
3079865565,-6.35459016393443,5.19311475409836
3079884621,-3.60409836065574,10.4608196721311
3079785552,-3.06950819672131,10.0383606557377
3079904663,-0.147704918032787,11.8326229508197
3455292965,-0.856885245901639,11.5272131147541
3079626655,-3.09934426229508,8.64426229508197
3079632685,-4.26622950819672,7.74524590163934
3079875632,0.741311475409836,12.6747540983607
3079633693,-3.34409836065574,8.63704918032787
3079841699,-3.34409836065574,8.63704918032787
3079642784,-3.86262295081967,7.34786885245902
3320931418,-0.576885245901639,11.1290163934426
3108980488,-4.27360655737705,6.65081967213115
3079809707,-4.27360655737705,6.65081967213115
3079626777,-1.40852459016393,10.5647540983607
3994179361,-2.9855737704918,10.3834426229508
3079634832,-2.87524590163934,10.4229508196721
3994248367,-2.9855737704918,10.3834426229508
3079785728,2.51032786885246,14.8552459016393
3079688879,-4.25918032786885,7.18508196721312
3079709829,-2.9855737704918,10.3834426229508
3079842805,-3.11114754098361,10.3195081967213
3079642878,-2.97016393442623,9.23098360655738
3079862834,0.214262295081967,13.5718032786885
3079739842,0.521967213114754,12.9709836065574
3079786912,0.898852459016393,14.3240983606557
3079831881,-2.88508196721311,9.09409836065574
3079874965,-2.74049180327869,9.40540983606557
3079917957,-2.96540983606557,9.32049180327869
3079916942,-6.75901639344262,5.11426229508197
3079920984,-6.75901639344262,5.11426229508197
3079643020,-6.75901639344262,5.11426229508197
3079857011,-7.71918032786885,4.06524590163934
3079872960,-7.96803278688525,3.65819672131148
3079913943,-6.20049180327869,5.80180327868852
3079916943,-7.14639344262295,4.43049180327869
3079917959,-6.02327868852459,5.99901639344262
3079920021,-6.28131147540984,5.66770491803279
3079695005,-8.33409836065574,3.2172131147541
3079643021,-6.63114754098361,5.2527868852459
3079627971,-7.97393442622951,3.7555737704918
3079595002,-7.4044262295082,4.24885245901639
3079594037,-6.38393442622951,5.55327868852459
3079635081,0.64672131147541,11.6268852459016
3079595068,-3.47196721311475,9.65786885245902
3079583038,-3.01852459016393,9.37049180327869
3079863042,-2.38540983606557,11.0711475409836
3079840032,-2.70622950819672,9.42409836065574
3079607043,-2.70622950819672,9.42409836065574
3079814046,-3.02295081967213,8.38180327868852
3109071504,1.50967213114754,14.3083606557377
3079623106,-3.4827868852459,9.34245901639344
3325563409,-2.94295081967213,7.75737704918033
3079619062,-3.84590163934426,8.09754098360656
3079607064,-2.57245901639344,9.47360655737705
3079850141,-6.7416393442623,6.16950819672131
3079758072,-3.88016393442623,9.21131147540984
3079744186,-3.49295081967213,9.23262295081967
3079921149,-3.24245901639344,10.2803278688525
3079596152,-0.00983606557377045,12.6406557377049
3079650123,-1,12.6888524590164
3079596154,-2.70573770491803,8.34983606557377
3079870162,-1.00131147540984,11.7003278688525
3079605146,-4.7044262295082,7.13590163934426
3079869224,-3.76704918032787,8.46180327868852
3079847113,-2.55147540983607,8.99016393442623
3079855119,-4.53639344262295,8.89590163934426
3302002547,-0.332459016393443,11.417868852459
3079642137,0.112950819672131,12.1854098360656
3355466486,-2.47196721311475,8.64950819672131
3079596204,-3.22081967213115,8.37901639344262
3079848194,-1.36459016393443,9.78590163934426
3090866020,-3.89803278688525,5.89836065573771
3079619209,0.0378688524590165,13.4873770491803
3415890586,2.8555737704918,15.1444262295082
3090581081,-2.14918032786885,8.96868852459016
3090594058,-3.03311475409836,8.45491803278689
3090606149,-2.7155737704918,9.87327868852459
3859757593,-1.99639344262295,8.6816393442623
3090610102,-0.803934426229508,11.8654098360656
3090830098,-2.04213114754098,11.8726229508197
3090578105,-3.29409836065574,9.88360655737705
3090588101,-1.93967213114754,10.4377049180328
3090825115,2.39360655737705,15.4506557377049
3090828090,-1.96229508196721,10.2808196721311
3090610136,-1.90819672131148,9.67065573770492
3090623092,-5.57098360655738,5.83672131147541
3090864158,-2.05393442622951,11.8372131147541
3090708163,-2.78311475409836,7.78459016393443
3090548126,-3.02590163934426,8.27655737704918
3090559177,-1.65032786885246,11.2444262295082
3090768198,-1.62,10.9281967213115
3090563167,-2.54950819672131,11.4414754098361
3090582166,-3.64622950819672,6.80229508196721
3090842207,-3.64622950819672,6.80229508196721
3090592221,-4.01229508196721,8.27049180327869
3455293020,-2.66672131147541,9.66131147540984
3090531231,-5.29327868852459,6.47131147540984
3090771282,1.3172131147541,15.3624590163934
3325590399,0.361147540983607,12.2109836065574
3113339439,0.827540983606557,13.9531147540984
3090592253,-1.54639344262295,11.2750819672131
3090811252,-2.3916393442623,9.66
3090593221,-2.33295081967213,9.81213114754098
3090817271,-3.14622950819672,10.3559016393443
3456122922,-2.15344262295082,10.6829508196721
3090610282,-3.57213114754098,6.67163934426229
3090525261,0.189180327868852,9.68754098360656
3090691292,-5.6572131147541,6.62409836065574
3090805239,-4.28229508196721,7.08065573770492
3090825273,0.891639344262295,12.5280327868852
3090834285,-2.99918032786885,8.70672131147541
3090829246,-2.63950819672131,9.44295081967213
3455983054,-2.03524590163934,10.0895081967213
3090806311,-3.21360655737705,9.74639344262295
3090838228,-5.05131147540984,5.91131147540984
3090677291,-4.99459016393443,8.07819672131147
3090931387,-4.00524590163934,6.15704918032787
3090878342,-4.00524590163934,6.15704918032787
3090932368,-2.03524590163934,10.0895081967213
3090671421,-3.51540983606557,9.37852459016393
3090901416,-2.05049180327869,9.88540983606557
3090889434,-2.34098360655738,10.7626229508197
3090918406,-3.03754098360656,6.76262295081967
3090657398,-2.74934426229508,11.0554098360656
3090697380,-2.74934426229508,11.0554098360656
3090957398,1.03377049180328,13.5359016393443
3090962497,-4.00803278688525,7.86819672131148
3090755400,-3.17065573770492,6.85983606557377
3090662430,-1.86508196721311,11.4318032786885
3090900455,-2.21524590163934,10.8944262295082
3090778474,-5.11049180327869,7.45573770491803
3090755411,-3.1527868852459,8.33032786885246
3090685435,-3.1527868852459,8.33032786885246
3784689340,-3.1527868852459,8.33032786885246
3090749461,-3.89819672131148,7.07737704918033
3337882497,-2.15852459016393,9.64131147540984
3090753482,-4.29573770491803,9.17688524590164
3090911481,-3.97786885245902,6.31786885245902
3090775483,1.22098360655738,13.5583606557377
3384652641,-2.81229508196721,10.6624590163934
3090729421,-2.81229508196721,10.6624590163934
3090905467,-3.19081967213115,9.23901639344262
3090692526,-1.24885245901639,11.5770491803279
3090973404,-4.80606557377049,4.91295081967213
3090927490,-2.18295081967213,9.81426229508197
3090668487,-5.56590163934426,5.85770491803279
3302338511,-1.44475409836066,12.0044262295082
3090649498,-1.50393442622951,11.4145901639344
3090768467,-5.39786885245902,5.5216393442623
3090939527,-1.35213114754098,10.5913114754098
3090952584,-1.49459016393443,11.135737704918
3333265377,1.30901639344262,12.9345901639344
3090732522,-1.17950819672131,11.2534426229508
3090790606,-2.4055737704918,10.3327868852459
3097167587,-2.76754098360656,8.50098360655738
3090684622,-5.70573770491803,5.74196721311475
3090913633,-5.25590163934426,6.10393442622951
3090726652,-2.50147540983607,9.04754098360656
3090965589,-2.23262295081967,7.51540983606557
3090890641,-1.23508196721311,11.4696721311475
3090895661,-2.88229508196721,7.11836065573771
3090918693,-1.43098360655738,9.89016393442623
3705587361,0.633606557377049,12.7395081967213
3090947669,-1.5972131147541,10.1645901639344
3456095018,-1.51918032786885,11.7103278688525
3097176599,-2.76622950819672,7.91491803278689
3090735831,-2.94245901639344,8.41606557377049
3096994574,-2.2527868852459,8.28426229508197
3097021550,-1.3872131147541,9.85967213114754
3090873813,-1.57311475409836,9.69852459016393
3090756798,-0.629180327868852,11.8329508196721
3090732697,-2.62655737704918,7.38098360655738
3090748757,-1.03180327868852,12.0480327868852
3743040354,0.64655737704918,12.2416393442623
3090910840,-4.24737704918033,8.48131147540984
3455232974,-1.37868852459016,10.7309836065574
3090729704,-4.91540983606557,5.83295081967213
3090970760,-3.27590163934426,7.02639344262295
3090969717,2.31311475409836,16.264262295082
3090661774,-4.24737704918033,8.48131147540984
3090909869,-4.13704918032787,8.87852459016393
3090712816,-0.613114754098361,13.3070491803279
3096991591,-1.01770491803279,12.9604918032787
3090743840,-0.573114754098361,13.473606557377
3325537384,-1.77032786885246,11.1534426229508
3455296048,-1.5716393442623,10.2555737704918
3455421059,-1.5716393442623,10.2555737704918
3090769863,-2.1855737704918,7.95262295081967
3090652881,-2.5083606557377,10.7998360655738
3097294556,-3.42491803278689,8.30524590163934
3455356043,-0.446393442622951,11.5985245901639
3090697835,-1.96196721311475,9.7155737704918
3090790926,-1.04426229508197,12.2511475409836
3759138523,-1.8072131147541,11.473606557377
3455293053,-0.204754098360656,11.0326229508197
3455185865,-1.4883606557377,10.7309836065574
3455293054,-1.47360655737705,10.6232786885246
3090819943,-3.99,7.81114754098361
3090925893,-2.59967213114754,8.38098360655738
3090687931,-0.997704918032787,11.0688524590164
3090683988,-2.83377049180328,9.53081967213115
3499369454,-2.02213114754098,10.5080327868852
3090874947,-1.03147540983607,11.7239344262295
3112539411,-0.76,11.4262295081967
3743180341,3.40737704918033,15.3285245901639
3090879971,1.23016393442623,10.9018032786885
3097173562,-1.81803278688525,11.4031147540984
3090917980,-0.0639344262295082,11.9929508196721
3090739113,-1.78475409836066,10.8816393442623
3090684069,-1.12655737704918,10.8219672131148
3097259603,-3.33131147540984,9.07049180327869
3097152607,-0.381311475409836,12.6929508196721
3097068644,0.284098360655738,12.7665573770492
3097001667,-4.08327868852459,7.92229508196721
3097074693,-0.648852459016393,12.3216393442623
3097180685,-2.50409836065574,8.32229508196721
3097280680,-3.83688524590164,7.38180327868852
3097070685,-1.88918032786885,10.7326229508197
3097268682,-2.83327868852459,10.0944262295082
3097035735,-1.64295081967213,8.29524590163934
3455267022,-0.704426229508197,10.4072131147541
3097030723,0.284098360655738,12.7665573770492
3097060770,-5.52688524590164,7.02131147540984
3097166776,-0.334426229508197,13.3996721311475
3097173751,-1.61852459016393,8.03491803278689
3097073764,-2.20360655737705,8.70672131147541
3112555411,-1.58606557377049,11.954262295082
3097037811,-1.38245901639344,8.6455737704918
3383946609,-0.583114754098361,11.6611475409836
3097283825,-0.0759016393442623,12.9144262295082
3097030816,-1.01032786885246,10.3714754098361
3097183820,-2.05213114754098,8.84672131147541
3097273845,-2.05213114754098,8.84672131147541
3097283842,-0.653934426229508,12.3695081967213
3097300824,-1.32114754098361,9.80327868852459
3097042824,-1.55770491803279,8.48819672131147
3097182889,-0.630327868852459,13.5454098360656
3097302831,-3.43672131147541,7.70704918032787
3784925338,-0.0373770491803279,12.7059016393443
3096993863,-3.56573770491803,7.69344262295082
3097251848,-2.75606557377049,8.26655737704918
3096996870,-2.33983606557377,10.5195081967213
3097149876,-2.04081967213115,9.21967213114754
3097178875,-3.29868852459016,9.14032786885246
3097047880,-4.06426229508197,7.74
3097016846,-3.51377049180328,7.68180327868852
3455967038,0.214262295081967,11.6547540983607
3097295907,0.606393442622951,12.5480327868852
3097301893,0.919016393442623,13.8554098360656
3097052923,-3.4427868852459,7.75918032786885
3097176974,-1.54639344262295,8.40393442622951
3097174969,0.878524590163934,11.8575409836066
3455287001,-0.152131147540984,11.3024590163934
3097309966,-1.27327868852459,9.57393442622951
3097167002,-2.4827868852459,11.6473770491803
3456254101,-0.317868852459016,11.5965573770492
3784940347,-0.565409836065574,12.6762295081967
3325585401,1.06196721311475,13.1277049180328
3455236079,-0.21327868852459,12.1072131147541
3455308070,-0.0711475409836066,11.4554098360656
3784879340,0.0670491803278688,12.9691803278689
3455307145,-0.0711475409836066,11.4554098360656
3097159067,-3.04180327868852,8.98819672131147
3097008020,-1.25262295081967,8.84327868852459
3097270038,-1.54885245901639,9.39655737704918
3097267069,2.14114754098361,11.5188524590164
3097019050,-1.67934426229508,8.65081967213115
3455229090,-1.06606557377049,12.0513114754098
3097085069,-2.54147540983607,8.40901639344262
3097288063,-3.04180327868852,8.98819672131147
3096990073,-3.06065573770492,8.17770491803279
3455963019,-0.412786885245902,11.9352459016393
3097009076,-1.77360655737705,12.3385245901639
3097176092,-1.77360655737705,12.3385245901639
3097033036,-0.923770491803279,12.9649180327869
3784705336,-0.251311475409836,13.027868852459
3097038098,0.385081967213115,10.9909836065574
3097055059,-1.34852459016393,8.79950819672131
3097000072,-1.82934426229508,9.15098360655738
3097000074,0.331967213114754,12.9890163934426
3097038110,0.360655737704918,11.4026229508197
3096997101,-1.34852459016393,8.79950819672131
3456059989,-0.466393442622951,10.7318032786885
3302321506,0.541803278688525,11.2229508196721
3097054109,-2.54147540983607,8.40901639344262
3097163142,4.39901639344262,17.673606557377
3097091178,-2.62131147540984,8.17524590163934
3097178195,-0.745409836065574,12.635737704918
3097043146,0.129344262295082,12.717868852459
3097175179,0.711475409836065,11.7403278688525
3097288202,-7.28524590163934,6.81409836065574
3455343071,-0.37655737704918,12.8037704918033
3097183240,-0.875573770491803,9.13819672131148
3858178638,-3.03967213114754,10.222131147541
3097292226,-2.88885245901639,8.39983606557377
3097057244,-0.978852459016394,8.99819672131147
3097068274,-1.21262295081967,8.83147540983606
3096990258,-4.55377049180328,7.62967213114754
3097041269,-0.550655737704918,12.8593442622951
3097185256,-0.839836065573771,9.22196721311475
3097011266,-0.320819672131148,9.24196721311475
3109042551,-1.26459016393443,10.1509836065574
3097057272,-1.06114754098361,9.13754098360656
3097033223,-3.70754098360656,8.99885245901639
3097284293,-0.974426229508197,12.1283606557377
3097086207,-3.85311475409836,7.11409836065574
3097308244,0.281311475409836,12.9072131147541
3097281252,-2.76295081967213,8.09803278688525
3097311256,0.290163934426229,13.5016393442623
3097281274,-1.81393442622951,11.9980327868852
3325549413,0.382950819672131,14.4726229508197
3892691333,-1.75229508196721,9.20688524590164
3097383307,-1.3655737704918,8.64491803278688
3097196354,-1.9972131147541,8.47901639344262
3097222354,-2.52081967213115,9.5316393442623
3097368351,-2.33803278688525,8.57459016393443
3302428531,-1.49213114754098,11.3798360655738
3097190434,-1.4616393442623,11.3706557377049
3097375360,-1.23295081967213,9.07590163934426
3097425409,-2.4427868852459,9.95885245901639
3097332402,-2.32,8.52524590163934
3097355377,-2.32,8.52524590163934
3097390447,-1.23295081967213,9.07590163934426
3456280088,0.22327868852459,13.5049180327869
3455201072,-1.86065573770492,8.23622950819672
3415906572,0.24983606557377,14.504262295082
3097223407,-1.97049180327869,12.2870491803279
3112371460,0.356229508196721,13.6583606557377
3455599031,-1.23885245901639,8.91360655737705
3097367446,-0.961311475409836,8.74819672131147
3097194471,-0.233114754098361,10.8639344262295
3097202458,-1.95393442622951,11.02
3097386527,-5.1855737704918,6.54967213114754
3097318521,0.216393442622951,12.8296721311475
3097111534,-4.03327868852459,7.70688524590164
3097124497,-1.11803278688525,12.6896721311475
3499595374,-1.59967213114754,10.9704918032787
3097388569,1.33016393442623,13.5665573770492
3097219678,-0.440983606557377,9.67524590163934
3302210501,0.329016393442623,14.716393442623
3097357665,-1.59983606557377,10.8831147540984
3112518406,-1.97098360655738,11.0904918032787
3109218554,3.2944262295082,16.924262295082
3108987577,-2.28131147540984,10.0460655737705
3784936339,-0.531967213114754,13.7777049180328
3785062346,-0.531967213114754,13.7777049180328
3109194639,1.21688524590164,14.3293442622951
3109044614,-0.850327868852459,13.6660655737705
3109066611,-0.484754098360656,9.55327868852459
3109029624,-2.2883606557377,9.07344262295082
3109255658,-2.2883606557377,9.07344262295082
3109289609,1.85639344262295,16.5540983606557
3108977636,-0.00868852459016393,13.3459016393443
3109047636,-0.99327868852459,8.96360655737705
3113258484,-1.63606557377049,11.7880327868852
3785019340,1.14868852459016,14.2006557377049
3455296121,1.92393442622951,13.1775409836066
3109300679,-1.60737704918033,9.52081967213115
3456123025,-1.75196721311475,11.6419672131148
3456281159,1.51426229508197,13.8137704918033
3109063708,-1.85672131147541,9.54327868852459
3108982753,-2.23049180327869,9.85672131147541
3892314332,-0.433770491803279,9.8083606557377
3109173718,-1.88180327868852,9.33229508196721
3325687400,-0.791803278688525,13.116393442623
3784824353,1.16295081967213,14.0988524590164
3109014751,1.07098360655738,12.6549180327869
3785019341,0.504918032786885,14.1344262295082
3109152764,-0.353606557377049,10.0491803278689
3109185810,-0.0480327868852459,10.174262295082
3109301795,-1.85639344262295,9.47327868852459
3109153788,-0.609016393442623,10.4201639344262
3109150786,-0.507377049180328,11.5727868852459
3109273783,-2.26459016393443,9.23688524590164
3109075824,-2.21606557377049,9.27868852459016
3109180773,0.216065573770492,10.2303278688525
3109170828,1.85786885245902,13.0850819672131
3109017788,-0.241803278688525,10.0804918032787
3108998836,2.83885245901639,13.2234426229508
3109018823,-4.39360655737705,9.12344262295082
3109033826,1.24885245901639,14.1568852459016
3109206791,-1.52360655737705,9.42163934426229
3112554455,-2.13836065573771,11.2826229508197
3109164852,-1.61131147540984,13.3318032786885
3109205846,1.05901639344262,14.1096721311475
3109272833,-1.7883606557377,9.77672131147541
3456167203,2.28065573770492,15.6224590163934
3109191883,-0.447377049180328,9.86311475409836
3784717342,-0.331967213114754,13.3616393442623
3109054890,-1.94803278688525,9.36213114754098
3109074913,-0.801639344262295,13.4496721311475
3124676427,-0.117704918032787,10.1222950819672
3784777344,1.06245901639344,14.3922950819672
3109158930,0.932295081967213,14.327868852459
3108988952,0.820327868852459,14.4972131147541
3455349199,0.398360655737705,13.6375409836066
3109272900,-4.63573770491803,7.91672131147541
3109250980,0.174590163934426,10.0911475409836
3109171951,-4.63573770491803,7.91672131147541
3109171001,-1.54344262295082,9.58295081967213
3109055964,-1.77983606557377,9.41327868852459
3109275952,0.00688524590163935,11.347868852459
3325574403,1.51672131147541,16.2606557377049
3109021021,-2.19704918032787,9.91852459016394
3307118414,-0.355245901639344,10.2659016393443
3109294997,0.131803278688525,10.7985245901639
3109068962,1.56770491803279,12.8783606557377
3109165101,-1.96786885245902,9.52344262295082
3109227080,-0.614918032786885,9.73360655737705
3915283406,0.381147540983607,13.8816393442623
3109035155,-2.56672131147541,9.6716393442623
3117867460,2.45754098360656,12.9850819672131
3108994148,-1.06901639344262,10.414262295082
3109161174,-2.54344262295082,8.36786885245902
3109056125,0.274426229508197,10.3609836065574
3109314169,-0.0739344262295082,10.2254098360656
3109182166,-2.27311475409836,9.25655737704918
3109181150,-0.180983606557377,10.1895081967213
3109058166,-0.262786885245902,10.1385245901639
3112328472,-1.55,11.6122950819672
3456227943,-0.983606557377049,13.0119672131148
3109000211,-2.90409836065574,9.90229508196721
3109297192,-0.294426229508197,9.85639344262295
3112543470,0.0278688524590164,10.4049180327869
3108977206,1.16032786885246,15.1818032786885
3109063198,-0.694590163934426,10.1901639344262
3109162248,0.0691803278688524,10.4829508196721
3109121323,0.381147540983607,10.8480327868852
3109190247,0.381147540983607,10.8480327868852
3109287298,-0.567704918032787,14.2868852459016
3109038273,0.381147540983607,10.8480327868852
3109237303,-0.567704918032787,14.2868852459016
3112332477,1.83704918032787,13.6281967213115
3109130360,-1.44803278688525,10.105737704918
3109003288,0.199180327868852,11.6227868852459
3456320225,0.209180327868852,12.5631147540984
3456226969,0.0426229508196722,10.1501639344262
3109118311,-0.0619672131147541,10.4091803278689
3109274316,-2.44262295081967,10.834262295082
3109283282,-1.02213114754098,12.6116393442623
3109106334,0.67655737704918,10.4695081967213
3408002432,-0.764754098360656,9.91868852459016
3109385379,-0.239672131147541,10.3809836065574
3391636412,-0.0706557377049181,10.2160655737705
3109381369,-1.51377049180328,11.3885245901639
3109140432,-0.111147540983607,14.7231147540984
3109117468,-2.28934426229508,9.0116393442623
3109372458,-0.00196721311475411,10.9081967213115
3455965182,2.30459016393443,13.9870491803279
3109240429,-0.0583606557377049,11.2067213114754
3455169111,0.789180327868852,11.863606557377
3455711143,0.892950819672131,11.9813114754098
3321098430,1.75540983606557,13.2313114754098
3109246461,1.34065573770492,13.9639344262295
3109351451,-0.797540983606557,10.1085245901639
3109208507,-4.23606557377049,8.39655737704918
3109430523,0.647868852459016,14.2247540983607
3112315492,-2.2555737704918,10.69
3109432572,-1.7772131147541,9.58655737704918
3455769213,1.02245901639344,12.4455737704918
3112566487,3.35377049180328,17.5468852459016
3112296568,-3.75737704918033,9.51049180327869
3415669560,3.48147540983607,18.3540983606557
3112294584,-2.03409836065574,9.59590163934426
3112360574,1.34081967213115,15.5660655737705
3112285559,-0.372622950819672,11.1686885245902
3112530579,3.51213114754098,17.9718032786885
3112378615,-1.69540983606557,10.8414754098361
3112314618,-0.0542622950819672,14.0281967213115
3112344638,0.527704918032787,10.8311475409836
3112303678,-1.75639344262295,9.47163934426229
3112548671,0.142295081967213,10.2434426229508
3112685650,0.201147540983607,10.2790163934426
3112557663,1.43622950819672,15.4462295081967
3112726733,0.759672131147541,10.812131147541
3337746500,0.634590163934426,11.4627868852459
3112719761,2.03491803278689,13.3770491803279
3112516759,0.512950819672131,10.837868852459
3112301788,0.63672131147541,10.7726229508197
3112322809,0.694426229508197,10.5803278688525
3117762481,2.50245901639344,15.4831147540984
3112685825,-0.77327868852459,11.8709836065574
3112310889,0.0778688524590165,10.3980327868852
3112731003,-2.42131147540984,11.8308196721311
