"gbifID","tmin","tmax"
3773376625,-0.536,9.702
3772903381,1.83166666666667,14.1169166666667
3772841891,-0.0444166666666666,11.9151666666667
3772713904,0.0409166666666666,11.3265833333333
3773198832,0.0409166666666666,11.3265833333333
3773525352,-0.189583333333333,12.9781666666667
3892472393,1.53716666666667,13.4385833333333
3772940516,1.83166666666667,14.1169166666667
3773126038,1.7765,12.86175
3773680927,-0.46125,9.618
3892324400,2.16216666666667,13.2425833333333
3892326396,0.321583333333333,9.6855
3773198943,3.70975,14.1381666666667
3772994637,-2.8505,8.79708333333333
3773148420,0.0409166666666666,11.3265833333333
3892409387,-0.99925,10.5535
3773679601,-0.599833333333333,9.68525
3772903529,0.72775,9.93875
3773183082,3.613,14.0684166666667
3892699401,2.2855,12.823
3892650382,-0.279166666666667,12.2553333333333
3892273414,0.0409166666666666,11.3265833333333
3892591394,0.0409166666666666,11.3265833333333
3892569397,0.0409166666666666,11.3265833333333
3773528407,0.11775,9.54883333333333
3772865438,0.331083333333333,9.71708333333333
3772860000,0.331083333333333,9.71708333333333
3773454147,-1.15291666666667,9.09833333333333
3772471097,-1.59183333333333,8.90875
3772465057,-0.550416666666667,9.69191666666667
3773378641,0.3305,9.72875
3892315397,-1.328,8.25733333333333
3773148657,-2.61066666666667,8.93083333333333
3772993193,-1.10408333333333,8.49975
3773046282,0.549833333333333,10.0366666666667
3772476086,0.272916666666667,12.0729166666667
3772565017,-0.727333333333333,9.37591666666667
3772733756,1.019,10.8341666666667
3892607393,0.761333333333333,11.026
3773396308,-0.132916666666667,11.1635
3892641391,-3.34675,8.32325
3892286398,0.804333333333333,12.132
3858221082,3.05066666666667,13.5455
3892505387,-1.39691666666667,8.89733333333333
3892687417,2.51941666666667,12.71475
3784638497,-1.277,9.445
3892315398,1.64958333333333,11.6701666666667
3772507462,-1.72341666666667,8.83
3773814352,-1.72916666666667,8.75883333333333
3773394236,-2.24283333333333,8.4785
3773564203,0.447833333333333,9.72225
3772729336,-1.68875,8.78808333333333
3892700398,0.241416666666667,9.66133333333333
3892278389,-1.86083333333333,9.91025
3892302404,-2.548,11.0815
3892590392,-3.61316666666667,9.09608333333333
3892282387,-0.621333333333333,9.55608333333333
3892377399,-0.621333333333333,9.55608333333333
3892524397,-2.26758333333333,9.52608333333333
3892480401,3.95791666666667,14.1278333333333
3892493386,0.304833333333333,13.2789166666667
3892341404,-3.30941666666667,9.36366666666667
3773186347,-1.57733333333333,8.87691666666667
3773659849,2.17441666666667,14.0380833333333
3773578667,0.331083333333333,9.71708333333333
3773268605,1.70508333333333,12.9995833333333
3892406391,-3.61316666666667,9.09608333333333
3892362401,-3.61316666666667,9.09608333333333
3773335803,-3.27591666666667,9.68816666666667
3873352594,0.1205,9.821
3772543267,-0.257083333333333,9.83533333333333
3772883885,0.270083333333333,9.59533333333333
3772616751,-0.9395,9.61325
3892538412,-3.61316666666667,9.09608333333333
3892620400,-1.7015,10.954
3773365846,-0.480416666666667,9.56533333333333
3892477401,-1.70183333333333,8.89533333333333
4028687511,0.23175,9.64066666666667
3892313395,0.426916666666667,9.78358333333333
3773039524,0.331083333333333,9.71708333333333
3892403396,0.3355,9.83075
3772885706,-2.02633333333333,8.68708333333333
3892338399,0.661,11.01975
3773259036,-1.91566666666667,8.80066666666667
3773632066,-1.86666666666667,8.82675
3773688522,-0.35875,10.7220833333333
3773709948,-2.19383333333333,8.5435
3892671383,-2.51033333333333,8.44983333333333
3784791492,1.84008333333333,14.39675
3773443205,0.44,9.78675
3773638927,-1.72575,8.78133333333333
3773541571,2.45233333333333,12.6673333333333
3772893000,-0.315333333333333,9.2565
3773436065,-2.51033333333333,8.44983333333333
3773646191,-2.31375,8.54058333333333
3892454381,0.3305,9.72875
3773197163,-1.87783333333333,8.754
3772882456,-0.285583333333333,9.263
3773401882,-1.96108333333333,11.8293333333333
3892584374,-0.729583333333333,9.80816666666667
3773299056,-2.51033333333333,8.44983333333333
3773607283,0.494833333333333,9.94875
3772956683,-2.02633333333333,8.68708333333333
3773315286,-2.02633333333333,8.68708333333333
3892539401,2.45816666666667,14.1541666666667
3773587936,0.428,12.8175
3892575405,-0.701583333333333,9.28358333333333
3773460914,-1.678,8.794
3773063879,0.331083333333333,9.71708333333333
3772541431,0.331083333333333,9.71708333333333
3773077014,0.331083333333333,9.71708333333333
4028730679,-3.03516666666667,7.59916666666667
3802579487,-3.69358333333333,8.85616666666667
3773783108,0.321583333333333,9.6855
3773129487,-3.26316666666667,7.17766666666667
3772516337,-2.61066666666667,8.93083333333333
3773661203,-3.65366666666667,8.89633333333333
3773699071,-3.65366666666667,8.89633333333333
3772627052,-3.65366666666667,8.89633333333333
3772774769,-3.65366666666667,8.89633333333333
3772482164,-5.48625,7.64441666666667
3773728999,-2.25258333333333,8.56941666666667
3773410473,-0.150916666666667,9.91108333333333
3773458840,-0.15425,9.35083333333333
3772837409,-0.0465833333333334,9.4
3773064055,0.331083333333333,9.71708333333333
3892338400,-0.364333333333333,12.5521666666667
3892329411,2.56366666666667,16.9733333333333
3784716481,0.44775,10.1958333333333
3784711722,0.651916666666667,10.025
3784978767,-0.6455,9.50291666666667
3784917684,0.23175,9.64066666666667
3802369509,-0.76275,8.74941666666667
3802533474,1.24833333333333,15.21275
4028733497,0.297,9.70391666666667
3802333485,-3.34675,8.32325
3784675581,0.530333333333333,9.95491666666667
3802401504,2.44125,16.16775
3784639875,0.256666666666667,9.67933333333333
3784753894,0.256666666666667,9.67933333333333
3784969812,-1.5775,10.3764166666667
3802522475,-1.89708333333333,8.69483333333333
3784984043,-1.62558333333333,11.70825
3802664521,2.08441666666667,13.844
3802273527,-0.663833333333333,11.3671666666667
3892675383,3.64333333333333,17.9623333333333
3784949039,2.08441666666667,13.844
3784969055,2.08441666666667,13.844
3784819310,-1.44058333333333,11.4380833333333
3785172401,-0.364166666666667,9.76233333333333
3892454384,-1.84025,8.63566666666667
3785184740,-1.81266666666667,8.84616666666667
3785058155,0.458666666666667,13.015
3802370564,5.49508333333333,19.822
3802510650,-1.73708333333333,8.81475
3802575722,-0.26675,12.70675
3802402717,-0.34375,9.67366666666667
3892412389,-1.25041666666667,9.16608333333333
3802408933,-0.257916666666667,12.5364166666667
3802678001,3.49233333333333,15.89025
3802718138,2.75425,15.3024166666667
3802320781,2.23958333333333,14.5103333333333
3802712809,1.81683333333333,13.3905
3802319116,0.589166666666667,11.8310833333333
3802484504,0.396,10.0725
3802809825,0.217833333333333,9.72758333333333
3802742641,-0.497083333333333,9.32575
3892325387,1.90275,12.9199166666667
3802796115,2.34608333333333,13.1255
3860045232,2.18908333333333,16.2498333333333
3859975383,0.275,9.62691666666667
3858664303,1.984,12.98325
3860541419,0.192916666666667,10.2891666666667
3858346449,2.11508333333333,12.9250833333333
3859456490,-0.3775,9.61225
3888979417,4.5025,18.1138333333333
3860758582,1.54941666666667,13.7884166666667
3860367590,0.42625,10.7071666666667
3859867591,-3.35191666666667,7.113
3888822420,3.48016666666667,15.5756666666667
3858778893,2.33775,15.8864166666667
3860567026,-0.391416666666667,9.62258333333333
3859640445,2.08441666666667,13.844
3859049584,-0.311666666666667,9.43633333333333
3873635985,6.42883333333333,20.7815
3902708718,0.7155,13.7615
3827584370,2.90708333333333,17.3346666666667
3949417070,0.429166666666667,12.8248333333333
3949743498,-2.61816666666667,9.89825
3949425638,-1.85358333333333,8.68566666666667
3949744260,1.01025,11.8389166666667
3959322094,-0.349083333333333,10.1993333333333
3953393868,0.494833333333333,9.94875
3956639456,-0.75775,11.604
3954514600,3.07925,15.1600833333333
3955370416,0.279333333333333,12.9315
3952445575,-0.95175,10.7671666666667
3954514848,-1.20591666666667,10.53975
3955217319,3.98358333333333,14.2634166666667
3953012147,-1.37291666666667,8.47108333333333
3955084959,2.85116666666667,15.3775
3955925241,2.17541666666667,14.5818333333333
3958273457,0.3285,12.7371666666667
3959375224,-0.75775,11.604
3953537794,-2.03383333333333,8.38858333333333
3958471819,0.843,14.4829166666667
3959781011,-0.258833333333333,9.44825
3953587316,0.217833333333333,9.72758333333333
3998853852,2.17541666666667,14.5818333333333
3953580010,0.549833333333333,10.0366666666667
3954391412,0.7015,10.4426666666667
3960330376,0.71925,10.0725
3998003478,-1.92408333333333,8.66091666666667
3998693993,-0.0668333333333334,9.4915
3954559256,-0.0668333333333334,9.4915
3960330479,-1.49591666666667,8.08491666666667
3954559266,-1.69808333333333,8.88716666666667
3956858360,-1.45516666666667,10.5591666666667
3998105795,-0.47575,9.5545
3959025259,0.815833333333333,14.1118333333333
3952058609,-1.93841666666667,8.66683333333333
3953683628,-3.00541666666667,8.09683333333333
3954746364,0.6975,13.0116666666667
3953169167,-0.782333333333333,12.232
3956189480,-0.38275,9.73775
3959520710,-0.53275,9.59683333333333
3959969943,-2.10133333333333,8.56216666666667
3859394288,3.13408333333333,14.9969166666667
3858522032,1.0235,11.5265833333333
3858632116,-2.3935,9.03158333333333
3955183016,6.13133333333333,20.5651666666667
3058988227,6.81633333333333,19.5303333333333
3058874247,6.81633333333333,19.5303333333333
3357389081,2.665,16.37525
3058761914,5.66016666666667,19.2515833333333
3888768332,6.95475,18.964
3059153330,1.49325,14.0464166666667
3058907955,5.78325,19.187
3058889297,5.78325,19.187
3059149270,6.97533333333333,19.9618333333333
3059160863,7.76025,20.7418333333333
3059083159,4.09033333333333,18.2125833333333
3061684537,7.30508333333333,20.2608333333333
3061717764,7.76025,20.7418333333333
3061678710,3.41416666666667,17.0215833333333
3061719848,7.127,20.2595
3061710860,3.98291666666667,17.3609166666667
3061733606,3.54158333333333,16.1530833333333
3061779341,7.76025,20.7418333333333
3061597202,7.09991666666667,19.53025
3415485569,6.33608333333333,19.0964166666667
3061661232,1.45866666666667,14.0356666666667
3061648883,3.82208333333333,17.1595833333333
3061762848,3.57675,17.5353333333333
3061805493,7.47408333333333,20.3341666666667
3061809537,7.6865,20.5646666666667
3068030885,5.78408333333333,19.2385833333333
3325562384,2.665,16.37525
3068075771,3.10116666666667,16.46425
3455271941,4.60608333333333,17.4714166666667
3743092335,4.47966666666667,17.96175
3067992245,6.81633333333333,19.5303333333333
3112377414,1.3555,13.7536666666667
3068114327,7.29025,19.9575833333333
3384628630,6.33608333333333,19.0964166666667
3068031410,1.45866666666667,14.0356666666667
3067942311,4.628,18.2266666666667
3067879225,1.80858333333333,14.4664166666667
3068054620,6.81633333333333,19.5303333333333
3067810576,7.2625,20.25375
3068038550,1.78875,13.4366666666667
3068130343,7.76025,20.7418333333333
3067830999,1.45866666666667,14.0356666666667
3067795621,4.09033333333333,18.2125833333333
3067703182,2.63375,15.912
3067988950,1.78875,13.4366666666667
3455784014,0.963833333333333,12.65475
3456253940,0.80275,12.2805
3068036003,1.56541666666667,12.0364166666667
3070627440,3.18675,16.5998333333333
3070567428,1.45866666666667,14.0356666666667
3117798415,3.46591666666667,17.13325
3070658464,5.41441666666667,18.5994166666667
3070768674,1.74091666666667,12.04
3455420926,3.35991666666667,16.4265
3070756758,5.399,18.7835
3070774541,3.978,17.3038333333333
3070768718,3.43016666666667,16.378
3070739467,5.899,18.5563333333333
3070768757,6.81633333333333,19.5303333333333
3889135349,7.07408333333333,19.9655
3079680191,0.963833333333333,12.65475
3070523722,7.75941666666667,20.75825
3466355417,1.78875,13.4366666666667
3079514226,7.45675,20.2648333333333
3325539395,2.42475,16.2245833333333
3070417883,1.43066666666667,14.4538333333333
3070755843,-2.271,9.54391666666667
3070361839,1.47291666666667,13.97275
3070743815,1.47291666666667,13.97275
3070379686,3.18833333333333,15.5148333333333
3070396894,4.31808333333333,16.85525
3070359067,2.94175,16.9509166666667
3325545413,2.57508333333333,16.1334166666667
3070364982,4.95041666666667,17.80175
3079491202,7.45675,20.2648333333333
3070383156,0.454583333333333,11.7958333333333
3325661386,3.29175,16.14125
3070377915,1.63425,11.9644166666667
3070432726,1.55508333333333,14.7516666666667
3070358278,0.0624166666666667,11.2179166666667
3070415354,0.184416666666667,13.2845833333333
3070388814,1.33033333333333,11.8420833333333
3070750849,1.26233333333333,12.8594166666667
3070681490,0.614916666666667,13.2856666666667
3455227015,0.80275,12.2805
3070668968,0.604333333333333,10.4958333333333
3070409636,4.38208333333333,17.7751666666667
3070434472,3.00016666666667,15.7153333333333
3070680131,2.06933333333333,15.4338333333333
3455348987,0.303583333333333,12.7058333333333
3070730645,-0.156583333333333,10.76075
3070782567,0.909166666666667,12.22275
3070409702,6.81633333333333,19.5303333333333
3070356174,1.76275,12.4573333333333
3070752738,3.027,14.9438333333333
3070446822,2.46883333333333,15.5595833333333
3079493212,3.8065,17.1746666666667
3079554292,-1.18116666666667,10.4755
3079723284,1.45891666666667,11.9778333333333
3079816350,0.963833333333333,12.65475
3079623363,3.74258333333333,15.5886666666667
3090868439,-0.24125,12.5996666666667
3090871448,-0.428916666666667,12.43025
3090873526,-0.428916666666667,12.43025
3090875441,-0.428916666666667,12.43025
3090678719,1.55508333333333,14.7516666666667
3090794064,7.36266666666667,19.9573333333333
3743131358,4.11541666666667,17.72475
3415943598,3.37591666666667,16.585
3959372778,5.73808333333333,19.2030833333333
3959433624,5.16858333333333,17.8113333333333
3959219399,3.714,17.8096666666667
3954846480,3.714,17.8096666666667
3959106364,3.88391666666667,17.0779166666667
3959219458,5.58191666666667,18.9604166666667
3954390077,2.8355,16.4414166666667
3954866507,5.46558333333333,18.8549166666667
3956475266,6.25916666666667,19.42675
3952658939,4.43041666666667,17.1543333333333
3954033111,1.61566666666667,14.7564166666667
3958396932,1.08375,13.7405
3953950469,1.66391666666667,15.1593333333333
3959181821,5.79325,18.33025
3955812372,2.16508333333333,14.3284166666667
3958786724,-0.24125,12.5996666666667
3957249836,1.171,14.7885833333333
3952627243,3.15691666666667,15.3120833333333
3958791879,1.9215,15.804
3954089269,1.9215,15.804
3953950782,6.11108333333333,17.53625
3959311131,1.97758333333333,14.138
3959142070,2.11975,13.8903333333333
3958221018,1.10141666666667,13.8280833333333
3456971654,0.167916666666667,10.4005
3456192243,-1.16366666666667,9.81516666666667
3698255794,-1.47783333333333,10.0035833333333
3698279185,1.07883333333333,13.3153333333333
3860351288,1.44258333333333,13.039
3873262022,0.862833333333333,12.7711666666667
4011534930,1.70816666666667,12.01225
3800812313,-0.366333333333333,11.5075
3465916398,1.42116666666667,13.691
3096990518,3.10858333333333,16.6756666666667
3079920339,-0.446416666666667,10.319
3079855382,1.97316666666667,15.9891666666667
3079613497,7.75941666666667,20.75825
3079621445,1.3655,11.8716666666667
3079890441,2.67641666666667,16.3675833333333
3079875416,4.66775,18.3060833333333
3079871489,-0.447333333333333,11.8695
3079898472,1.71183333333333,12.0015833333333
3079776564,2.30375,14.0009166666667
3079915552,-0.25925,11.6769166666667
3079748551,1.62041666666667,13.9743333333333
3079865565,-0.954583333333333,10.8385
3079884621,0.86875,14.9153333333333
3079785552,1.55508333333333,14.7516666666667
3079904663,3.81225,16.3843333333333
3455292965,3.35991666666667,16.4265
3079626655,1.80416666666667,13.72875
3079632685,0.772,12.93775
3079875632,3.925,16.24225
3079633693,1.58266666666667,13.7258333333333
3079841699,1.58266666666667,13.7258333333333
3079642784,1.38583333333333,12.67225
3320931418,2.67066666666667,14.46825
3108980488,0.823166666666667,11.6745
3079809707,0.823166666666667,11.6745
3079626777,2.92591666666667,15.2429166666667
3994179361,1.55508333333333,14.7516666666667
3079634832,1.65783333333333,14.7898333333333
3994248367,1.55508333333333,14.7516666666667
3079785728,5.82766666666667,18.4250833333333
3079688879,1.001,12.5485833333333
3079709829,1.55508333333333,14.7516666666667
3079842805,1.43658333333333,14.6830833333333
3079642878,1.81416666666667,14.0024166666667
3079862834,3.28016666666667,16.8305
3079739842,3.32058333333333,15.81175
3079786912,3.91308333333333,17.4184166666667
3079831881,1.711,13.51675
3079874965,1.76491666666667,13.774
3079917957,1.6305,13.73525
3079916942,-1.36666666666667,10.6051666666667
3079920984,-1.36666666666667,10.6051666666667
3079643020,-1.36666666666667,10.6051666666667
3079857011,-2.18483333333333,9.50625
3079872960,-2.38008333333333,9.08225
3079913943,-0.893833333333333,11.3009166666667
3079916943,-1.70216666666667,9.85283333333333
3079917959,-0.72875,11.5324166666667
3079920021,-0.971166666666667,11.13675
3079695005,-2.69883333333333,8.60341666666667
3079643021,-1.25408333333333,10.7514166666667
3079627971,-2.388,9.17941666666667
3079595002,-1.9135,9.66366666666667
3079594037,-1.03891666666667,11.06325
3079635081,3.49666666666667,14.6659166666667
3079595068,0.900916666666667,13.6694166666667
3079583038,1.38225,13.4468333333333
3079863042,1.61566666666667,14.7564166666667
3079840032,1.62575,13.4585833333333
3079607043,1.62575,13.4585833333333
3079814046,-0.194666666666667,10.8900833333333
3109071504,4.56741666666667,17.41825
3079623106,0.89175,13.4906666666667
3325563409,1.56541666666667,12.0364166666667
3079619062,0.663166666666667,12.34375
3079607064,1.69816666666667,13.4759166666667
3079850141,-1.93058333333333,10.7415833333333
3079758072,0.61175,13.2868333333333
3079744186,0.97775,13.3394166666667
3079921149,1.29766666666667,14.6093333333333
3079596152,2.82158333333333,15.51575
3079650123,2.69233333333333,16.4889166666667
3079596154,1.44966666666667,12.0709166666667
3079870162,2.74808333333333,15.7171666666667
3079605146,0.40875,12.1900833333333
3079869224,0.40875,12.1900833333333
3079847113,1.54591666666667,12.6435
3079855119,-0.267166666666667,12.5510833333333
3302002547,2.33741666666667,13.9316666666667
3079642137,3.71358333333333,16.1546666666667
3355466486,1.6695,12.4321666666667
3079596204,0.877083333333333,12.13625
3079848194,2.60175,13.7985
3090866020,0.26175,10.2356666666667
3079619209,3.18675,16.5998333333333
3415890586,6.33608333333333,19.0964166666667
3090581081,1.54016666666667,12.2415833333333
3090594058,1.46125,12.6715833333333
3090606149,0.969083333333333,13.08075
3859757593,1.90891666666667,12.826
3090610102,2.73525,15.6794166666667
3090830098,1.55508333333333,14.7516666666667
3090578105,0.504083333333333,13.0740833333333
3090588101,1.78225,13.5701666666667
3090825115,5.29383333333333,18.51175
3090828090,1.70983333333333,13.3889166666667
3090610136,1.76308333333333,12.797
3090623092,-1.54708333333333,10.01025
3090864158,1.45916666666667,14.6005
3090708163,1.75975,12.08875
3090548126,0.733583333333333,11.5749166666667
3090559177,1.60875,13.8764166666667
3090768198,2.01108333333333,14.0080833333333
3090563167,1.092,14.587
3090582166,0.329666666666667,10.5946666666667
3090842207,0.329666666666667,10.5946666666667
3090592221,-0.448583333333333,11.2550833333333
3455293020,0.635833333333333,12.3684166666667
3090531231,-1.71458333333333,10.105
3090771282,3.66791666666667,17.4145833333333
3325590399,4.14258333333333,16.3370833333333
3113339439,3.209,15.8370833333333
3090592253,1.72041666666667,13.9161666666667
3090811252,0.86375,12.3608333333333
3090593221,0.947583333333333,12.4946666666667
3090817271,0.452166666666667,13.1318333333333
3456122922,1.11658333333333,13.37825
3090610282,-0.102833333333333,10.2669166666667
3090525261,3.65441666666667,13.6178333333333
3090691292,-1.36666666666667,10.6051666666667
3090805239,-0.125416666666667,10.7635833333333
3090825273,3.98133333333333,16.0393333333333
3090834285,0.3225,11.4883333333333
3090829246,1.47458333333333,13.0761666666667
3455983054,1.25258333333333,12.7705833333333
3090806311,0.568333333333333,12.9283333333333
3090838228,-1.461,9.64316666666667
3090677291,-0.675583333333333,12.2435833333333
3090931387,-0.30575,9.92783333333333
3090878342,-0.30575,9.92783333333333
3090932368,1.25258333333333,12.7705833333333
3090671421,-0.267583333333333,11.7800833333333
3090901416,0.803833333333333,12.24675
3090889434,1.182,13.5025833333333
3090918406,0.1125,9.89375
3090657398,0.459833333333333,13.48125
3090697380,0.459833333333333,13.48125
3090957398,2.82625,15.3150833333333
3090962497,-0.318333333333333,11.2746666666667
3090755400,0.158416666666667,10.30275
3090662430,1.38016666666667,13.8361666666667
3090900455,1.55716666666667,14.0136666666667
3090778474,-1.23708333333333,11.0761666666667
3090755411,1.78875,13.4366666666667
3090685435,1.78875,13.4366666666667
3784689340,1.78875,13.4366666666667
3090749461,-0.870583333333333,10.1719166666667
3337882497,0.740666666666667,11.9935
3090753482,-0.94075,11.6739166666667
3090911481,-0.480583333333333,9.96966666666667
3090775483,3.08925,15.3335
3384652641,0.57525,13.4305833333333
3090729421,0.57525,13.4305833333333
3090905467,-0.63375,11.2184166666667
3090692526,1.83816666666667,13.91175
3090973404,-0.18125,9.82783333333333
3090927490,0.669833333333333,12.19325
3090668487,-2.27016666666667,9.24191666666667
3302338511,1.4605,14.7589166666667
3090649498,1.60375,13.7575833333333
3090768467,-0.156583333333333,10.76075
3090939527,1.529,12.8644166666667
3090952584,1.56183333333333,13.4685833333333
3333265377,4.10608333333333,16.12375
3090732522,1.50275,13.25725
3090790606,0.0856666666666666,12.4395833333333
3097167587,-0.13425,11.053
3090684622,-2.34008333333333,9.18391666666667
3090913633,-2.31225,9.25333333333333
3090726652,0.445833333333333,11.4478333333333
3090965589,0.596916666666667,10.2495833333333
3090890641,1.7085,13.75275
3090895661,0.066,10.2635
3090918693,1.082,11.6261666666667
3705587361,2.47841666666667,14.3709166666667
3090947669,0.698083333333333,11.8525
3456095018,1.15533333333333,13.44525
3097176599,-0.527833333333333,10.3535833333333
3090735831,-0.673,10.743
3096994574,0.346916666666667,10.4939166666667
3097021550,1.14141666666667,11.623
3090873813,1.68825,12.4109166666667
3090756798,1.83625,13.4695
3090732697,0.0194166666666667,10.21925
3090748757,1.60375,13.7575833333333
3743040354,2.35091666666667,13.6566666666667
3090910840,-0.867916666666667,11.7009166666667
3455232974,0.837083333333333,12.39775
3090729704,-1.2955,9.59758333333333
3090970760,-0.805666666666667,9.75458333333333
3090969717,4.09841666666667,17.90125
3090661774,-0.867916666666667,11.7009166666667
3090909869,-0.74175,12.1303333333333
3090712816,1.97075,15.5850833333333
3096991591,1.2155,15.0130833333333
3090743840,1.83016666666667,15.5408333333333
3325537384,0.928333333333333,13.4890833333333
3455296048,0.49275,11.7028333333333
3455421059,0.49275,11.7028333333333
3090769863,0.103583333333333,10.3404166666667
3090652881,-0.0751666666666666,12.4870833333333
3097294556,-1.42625,10.391
3455356043,1.58316666666667,12.9155833333333
3090697835,0.32775,11.2571666666667
3090790926,1.42116666666667,13.691
3759138523,0.392583333333333,13.1399166666667
3455293053,1.78958333333333,12.4538333333333
3455185865,0.542333333333333,12.1453333333333
3455293054,0.80275,12.2805
3090819943,-1.37058333333333,9.86983333333333
3090925893,-0.59275,10.41425
3090687931,0.9805,12.4546666666667
3090683988,-0.43425,11.6961666666667
3499369454,0.277,13.0756666666667
3090874947,1.94558333333333,14.77725
3112539411,1.05408333333333,12.5793333333333
3743180341,5.09075,16.9683333333333
3090879971,3.55283333333333,13.4615833333333
3097173562,1.479,14.0419166666667
3090917980,1.80466666666667,13.0854166666667
3090739113,0.530166666666667,12.5525833333333
3090684069,0.884333333333333,12.2144166666667
3097259603,-1.00208333333333,11.2611666666667
3097152607,1.74008333333333,13.901
3097068644,2.24983333333333,14.4435833333333
3097001667,-1.78758333333333,10.15175
3097074693,1.34125,13.3321666666667
3097180685,-1.05975,9.98475
3097280680,-2.13916666666667,9.32275
3097070685,0.199083333333333,12.2816666666667
3097268682,-0.684416666666667,11.617
3097035735,0.157,10.29775
3455267022,1.75691666666667,12.0505
3097030723,2.24983333333333,14.4435833333333
3097060770,-1.27908333333333,11.0370833333333
3097166776,1.74575,15.1056666666667
3097173751,-0.436916666666667,9.0325
3097073764,-0.774583333333333,10.3546666666667
3112555411,0.932583333333333,13.4434166666667
3097037811,0.103583333333333,10.3404166666667
3383946609,0.837083333333333,12.39775
3097283825,1.79083333333333,13.8110833333333
3097030816,0.629416666666667,11.3733333333333
3097183820,-0.873833333333333,10.2165
3097273845,-0.873833333333333,10.2165
3097283842,1.36191666666667,13.4029166666667
3097300824,-0.02425,11.0803333333333
3097042824,0.0194166666666667,10.21925
3097182889,1.21175,14.3768333333333
3097302831,-1.93291666666667,9.43308333333333
3784925338,1.78225,13.5701666666667
3096993863,-2.04866666666667,9.40716666666667
3097251848,-1.4185,9.86775
3096996870,-0.355916666666667,12.3073333333333
3097149876,-0.356833333333333,10.4444166666667
3097178875,-1.40916666666667,10.99925
3097047880,-2.24791666666667,9.69041666666667
3097016846,-2.17083333333333,9.26016666666667
3455967038,1.62675,12.4269166666667
3097295907,2.50616666666667,14.1340833333333
3097301893,2.70033333333333,15.1548333333333
3097052923,-2.08733333333333,9.34733333333333
3097176974,0.145083333333333,10.3690833333333
3097174969,2.07191666666667,12.3558333333333
3455287001,1.27783333333333,11.8779166666667
3097309966,-0.259416666666667,10.6324166666667
3097167002,-0.622666666666667,12.3035
3456254101,0.890916666666667,12.052
3784940347,1.18641666666667,13.29225
3325585401,2.84866666666667,14.6746666666667
3455236079,1.04458333333333,12.5245
3455308070,1.22075,11.9771666666667
3784879340,1.74075,13.5669166666667
3455307145,1.22075,11.9771666666667
3097159067,-1.305,10.734
3097008020,0.0539166666666666,10.2501666666667
3097270038,-0.59275,10.41425
3097267069,4.13208333333333,13.7279166666667
3097019050,-0.408666666666667,10.0471666666667
3455229090,0.384333333333333,12.5065
3097085069,-1.46183333333333,9.69733333333333
3097288063,-1.305,10.734
3096990073,-1.94233333333333,9.47316666666667
3455963019,0.783333333333333,12.3513333333333
3097009076,0.164333333333333,13.305
3097176092,0.164333333333333,13.305
3097033036,1.07575,13.7680833333333
3784705336,1.58266666666667,13.7258333333333
3097038098,2.36516666666667,13.1385833333333
3097055059,-0.022,10.2093333333333
3097000072,-0.882583333333333,10.16225
3097000074,1.95991666666667,13.7366666666667
3097038110,1.74641666666667,12.0511666666667
3096997101,-0.022,10.2093333333333
3456059989,1.77433333333333,12.12675
3302321506,2.10991666666667,11.93075
3097054109,-1.46183333333333,9.69733333333333
3097163142,5.78016666666667,18.2829166666667
3097091178,-1.41008333333333,9.541
3097178195,1.04175,13.2673333333333
3097043146,1.1005,12.7463333333333
3097175179,1.74091666666667,12.04
3097288202,-6.20658333333333,8.26158333333333
3455343071,0.65375,12.8319166666667
3097183240,0.204666666666667,10.248
3858178638,-0.939,12.1878333333333
3097292226,-2.10816666666667,9.2785
3097057244,-0.11725,10.0169166666667
3097068274,-0.36825,9.83833333333333
3096990258,-2.73883333333333,9.43191666666667
3097041269,0.8685,13.0686666666667
3097185256,0.16825,10.3003333333333
3097011266,0.778583333333333,10.35725
3109042551,-0.125416666666667,10.7635833333333
3097057272,-0.03725,10.2145
3097033223,0.514583333333333,12.7245833333333
3097284293,0.637416666666667,12.8349166666667
3097086207,-2.35525,8.864
3097308244,1.30266666666667,12.9310833333333
3097281252,-1.54691666666667,9.46758333333333
3097311256,1.84308333333333,13.8224166666667
3097281274,0.756,13.51575
3325549413,2.21725,15.83275
3892691333,-1.157,9.88016666666667
3097383307,0.1305,10.3445
3097196354,-1.03758333333333,9.44883333333333
3097222354,-1.305,10.734
3097368351,-1.49591666666667,9.55458333333333
3302428531,-0.17275,12.4323333333333
3097190434,-0.1465,12.4180833333333
3097375360,-0.220083333333333,10.14575
3097425409,-0.957,11.3681666666667
3097332402,-1.41008333333333,9.541
3097355377,-1.41008333333333,9.541
3097390447,-0.220083333333333,10.14575
3456280088,1.11658333333333,13.37825
3455201072,-0.983083333333333,9.01558333333333
3415906572,1.74575,15.1056666666667
3097223407,-0.600583333333333,12.3474166666667
3112371460,1.68458333333333,13.658
3455599031,-0.0975,10.0226666666667
3097367446,0.441,10.1574166666667
3097194471,1.19958333333333,11.57375
3097202458,1.52966666666667,13.73425
3097386527,-3.31716666666667,8.00766666666667
3097318521,1.16325,12.82025
3097111534,-2.56483333333333,9.2615
3097124497,0.299166666666667,13.2366666666667
3499595374,0.3065,13.01025
3097388569,1.81625,13.0595
3097219678,0.103583333333333,10.3404166666667
3302210501,1.65616666666667,14.7533333333333
3097357665,-0.525,11.8519166666667
