"gbifID","avgt"
3079642784,8.12386156648452
3320931418,8.5655737704918
3108980488,7.29690346083789
3079809707,7.29690346083789
3079626777,9.63205828779599
3994179361,9.19672131147541
3079634832,8.95901639344262
3994248367,9.08014571948998
3079785728,11.9535519125683
3079688879,7.91712204007286
3079709829,9.08014571948998
3079842805,8.98724954462659
3079642878,8.9672131147541
3079862834,9.9408014571949
3079739842,11.0209471766849
3079786912,11.2613843351548
3079831881,8.56102003642987
3079874965,8.57468123861567
3079917957,9.10655737704918
3079916942,5.83606557377049
3079920984,5.83606557377049
3079643020,5.83606557377049
3079857011,3.93078324225865
3079872960,4.00546448087432
3079913943,5.69398907103825
3079916943,5.80510018214936
3079917959,5.80510018214936
3079920021,5.18214936247723
3079695005,4.41712204007286
3079643021,5.86885245901639
3079627971,3.30145719489982
3079595002,5.18214936247723
3079594037,5.86885245901639
3079635081,9.2568306010929
3079595068,8.18670309653916
3079583038,8.19945355191257
3079863042,8.98724954462659
3079840032,8.47905282331512
3079607043,8.47905282331512
3079814046,6.93624772313297
3109071504,11.6748633879781
3079623106,8.48178506375228
3325563409,7.40346083788707
3079619062,8.7959927140255
3079607064,8.35428051001822
3079850141,5.2367941712204
3079758072,7.86703096539162
3079744186,8.33970856102004
3079921149,8.95901639344262
3079596152,10.235883424408
3079650123,10.2613843351548
3079596154,7.6247723132969
3079870162,9.91074681238616
3079605146,7.27959927140255
3079869224,7.27959927140255
3079847113,8.29417122040073
3079855119,7.40346083788707
3302002547,8.35610200364299
3079642137,10.2276867030965
3355466486,8.2632058287796
3079596204,7.87158469945355
3079848194,9.55555555555556
3090866020,NA
3079619209,11.0136612021858
3415890586,11.9043715846995
3090581081,8.82604735883424
3090594058,8.43169398907104
3090606149,7.8879781420765
3859757593,7.62112932604736
3090610102,9.91074681238616
3090830098,9.08014571948998
3090578105,7.68852459016393
3090588101,8.56102003642987
3090825115,12.4071038251366
3090828090,8.44899817850638
3090610136,8.81238615664845
3090623092,NA
3090864158,9.31420765027323
3090708163,7.00728597449909
3090548126,6.96265938069217
3090559177,8.1183970856102
3090768198,8.66757741347905
3090563167,8.6648451730419
3090582166,6.09107468123862
3090842207,6.09107468123862
3090592221,6.47540983606557
3455293020,7.55828779599271
3090531231,NA
3090771282,10.7295081967213
3325590399,10.3724954462659
3113339439,8.98724954462659
3090592253,8.45355191256831
3090811252,8.19581056466302
3090593221,7.91712204007286
3090817271,7.95446265938069
3456122922,8.6384335154827
3090610282,NA
3090525261,8.60382513661202
3090691292,5.83606557377049
3090805239,5.64754098360656
3090825273,10.3460837887067
3090834285,6.50546448087432
3090829246,8.57285974499089
3455983054,8.15209471766849
3090806311,7.87978142076503
3090838228,NA
3090677291,5.4735883424408
3090931387,NA
3090878342,NA
3090932368,8.15209471766849
3090671421,6.87067395264117
3090901416,8.14663023679417
3090889434,8.35883424408015
3090918406,NA
3090657398,8.01183970856102
3090697380,8.01183970856102
3090957398,11.4571948998179
3090962497,5.93260473588342
3090755400,NA
3090662430,8.36520947176685
3090900455,8.54462659380692
3090778474,5.87978142076503
3090755411,8.44899817850638
3090685435,8.44899817850638
3784689340,8.44899817850638
3090749461,NA
3337882497,7.7103825136612
3090753482,6.40072859744991
3090911481,NA
3090775483,10.4663023679417
3384652641,8.03460837887067
3090729421,8.03460837887067
3090905467,5.81785063752277
3090692526,9.10655737704918
3090973404,NA
3090927490,7.7695810564663
3090668487,NA
3302338511,8.77049180327869
3090649498,8.79417122040073
3090768467,6.24954462659381
3090939527,8.80327868852459
3090952584,8.31147540983607
3333265377,10.1484517304189
3090732522,8.30783242258652
3090790606,7.06010928961749
3097167587,NA
3090684622,NA
3090913633,NA
3090726652,6.91165755919854
3090965589,NA
3090890641,8.44808743169399
3090895661,NA
3090918693,7.42440801457195
3705587361,8.35701275045537
3090947669,6.9799635701275
3456095018,8.33970856102004
3097176599,NA
3090735831,NA
3096994574,NA
3097021550,7.3615664845173
3090873813,9.22586520947177
3090756798,8.44899817850638
3090732697,NA
3090748757,8.79417122040073
3743040354,7.7959927140255
3090910840,4.80692167577414
3455232974,8.17668488160291
3090729704,NA
3090970760,NA
3090969717,11.4216757741348
3090661774,4.80692167577414
3090909869,5.4735883424408
3090712816,9.61111111111111
3096991591,9.28688524590164
3090743840,9.12750455373406
3325537384,7.90710382513661
3455296048,6.95810564663024
3455421059,6.95810564663024
3090769863,NA
3090652881,6.46812386156649
3097294556,NA
3455356043,8.80327868852459
3090697835,6.35883424408015
3090790926,8.57468123861567
3759138523,7.06010928961749
3455293053,8.73315118397086
3455185865,7.51001821493625
3455293054,7.51001821493625
3090819943,5.36703096539162
3090925893,NA
3090687931,8.35063752276867
3090683988,6.18214936247723
3499369454,7.06830601092896
3090874947,9.49908925318761
3112539411,8.7959927140255
3743180341,11.3360655737705
3090879971,8.17941712204007
3097173562,8.28597449908925
3090917980,8.80327868852459
3090739113,7.66302367941712
3090684069,7.41712204007286
3097259603,5.88615664845173
3097152607,8.64116575591985
3097068644,6.99544626593807
3097001667,4.44990892531876
3097074693,8.31147540983607
3097180685,NA
3097280680,NA
3097070685,7.92622950819672
3097268682,6.28051001821494
3097035735,NA
3455267022,7.23770491803279
3097030723,6.99544626593807
3097060770,5.48178506375228
3097166776,9.02094717668488
3097173751,4.07377049180328
3097073764,NA
3112555411,8.14754098360656
3097037811,NA
3383946609,8.17668488160291
3097283825,8.74863387978142
3097030816,7.29963570127505
3097183820,NA
3097273845,NA
3097283842,8.13570127504554
3097300824,NA
3097042824,NA
3097182889,7.71311475409836
3097302831,NA
3784925338,8.56102003642987
3096993863,NA
3097251848,NA
3096996870,6.51001821493625
3097149876,5.64754098360656
3097178875,5.11475409836066
3097047880,4.92167577413479
3097016846,NA
3455967038,8.69489981785064
3097295907,9.33697632058288
3097301893,9.66666666666667
3097052923,NA
3097176974,NA
3097174969,8.53005464480874
3455287001,7.07832422586521
3097309966,NA
3097167002,6.72040072859745
3456254101,7.724043715847
3784940347,8.13570127504554
3325585401,9.51730418943534
3455236079,8.80327868852459
3455308070,8.29234972677596
3784879340,8.58196721311475
3455307145,8.29234972677596
3097159067,4.92167577413479
3097008020,NA
3097270038,NA
3097267069,8.67304189435337
3097019050,NA
3455229090,7.0200364298725
3097085069,NA
3097288063,4.92167577413479
3096990073,NA
3455963019,8.35063752276867
3097009076,7.18214936247723
3097176092,7.18214936247723
3097033036,8.14754098360656
3784705336,8.9672131147541
3097038098,7.79508196721312
3097055059,NA
3097000072,NA
3097000074,8.42805100182149
3097038110,7.44444444444444
3096997101,NA
3456059989,7.0856102003643
3302321506,7.14936247723133
3097054109,NA
3097163142,11.672131147541
3097091178,NA
3097178195,8.19945355191257
3097043146,8.91256830601093
3097175179,7.36885245901639
3097288202,NA
3455343071,8.12750455373406
3097183240,NA
3858178638,5.67486338797814
3097292226,NA
3097057244,NA
3097068274,NA
3096990258,NA
3097041269,8.21948998178507
3097185256,NA
3097011266,NA
3109042551,5.64754098360656
3097057272,NA
3097033223,7.85245901639344
3097284293,7.80692167577414
3097086207,NA
3097308244,9.20491803278689
3097281252,NA
3097311256,8.87431693989071
3097281274,7.86703096539162
3325549413,9.79872495446266
3892691333,NA
3097383307,NA
3097196354,NA
3097222354,4.92167577413479
3097368351,NA
3302428531,5.7959927140255
3097190434,5.7959927140255
3097375360,NA
3097425409,5.2431693989071
3097332402,NA
3097355377,NA
3097390447,NA
3456280088,8.6384335154827
3455201072,4.38524590163934
3415906572,9.02094717668488
3097223407,6.65755919854281
3112371460,9.14571948998179
3455599031,NA
3097367446,NA
3097194471,7.34061930783242
3097202458,8.62932604735883
3097386527,0.627504553734062
3097318521,8.03642987249545
3097111534,NA
3097124497,6.81876138433516
3499595374,7.38251366120219
3097388569,8.80327868852459
3097219678,NA
3302210501,8.22586520947177
3097357665,5.88615664845173
3112518406,5.37613843351548
3109218554,10.1593806921676
3108987577,4.98998178506375
3784936339,8.01183970856102
3785062346,8.01183970856102
3109194639,8.58196721311475
3109044614,7.61293260473588
3109066611,NA
3109029624,NA
3109255658,NA
3109289609,9.6976320582878
3108977636,8.3551912568306
3109047636,4.38524590163934
3113258484,5.80692167577414
3785019340,8.56102003642987
3455296121,8.9344262295082
3109300679,NA
3456123025,7.76775956284153
3456281159,8.80327868852459
3109063708,NA
3108982753,4.51092896174863
3892314332,NA
3109173718,NA
3325687400,7.69854280510018
3784824353,8.30783242258652
3109014751,8.29234972677596
3785019341,8.33970856102004
3109152764,NA
3109185810,NA
3109301795,NA
3109153788,NA
3109150786,8.81238615664845
3109273783,NA
3109075824,NA
3109180773,NA
3109170828,8.87704918032787
3109017788,NA
3108998836,8.60382513661202
3109018823,3.5063752276867
3109033826,8.44899817850638
3109206791,NA
3112554455,5.06375227686703
3109164852,6.9143897996357
3109205846,8.55646630236794
3109272833,5.68852459016393
3456167203,9.63023679417122
3109191883,NA
3784717342,8.08014571948998
3109054890,NA
3109074913,7.21129326047359
3124676427,NA
3784777344,8.24043715846995
3109158930,8.24043715846995
3108988952,8.42349726775956
3455349199,8.68488160291439
3109272900,2.75865209471767
3109250980,NA
3109171951,3.03187613843352
3109171001,NA
3109055964,NA
3109275952,NA
3325574403,8.83515482695811
3109021021,4.92167577413479
3307118414,NA
3109294997,NA
3109068962,7.57559198542805
3109165101,NA
3109227080,NA
3915283406,7.79234972677596
3109035155,4.5591985428051
3117867460,8.17941712204007
3108994148,5.29690346083789
3109161174,NA
3109056125,NA
3109314169,NA
3109182166,NA
3109181150,NA
3109058166,NA
3112328472,5.37613843351548
3456227943,8.03460837887067
3109000211,8.62932604735883
3109297192,NA
3112543470,NA
3108977206,8.3879781420765
3109063198,NA
3109162248,NA
3109121323,NA
3109190247,NA
3109287298,7.77504553734062
3109038273,NA
3109237303,7.77504553734062
3112332477,9.19216757741348
3109130360,NA
3109003288,6.17850637522769
3456320225,7.76775956284153
3456226969,4.23952641165756
3109118311,NA
3109274316,4.3224043715847
3109283282,5.25865209471767
3109106334,NA
3408002432,NA
3109385379,NA
3391636412,NA
3109381369,8.9672131147541
3109140432,7.96903460837887
3109117468,NA
3109372458,NA
3455965182,8.54098360655738
3109240429,NA
3455169111,NA
3455711143,7.36429872495446
3321098430,7.57559198542805
3109246461,8.14663023679417
3109351451,NA
3109208507,2.9344262295082
3109430523,8.75774134790528
3112315492,4.35792349726776
3109432572,NA
3455769213,7.29963570127505
3112566487,11.2540983606557
3112296568,2.83788706739526
3415669560,10.8224043715847
3112294584,NA
3112360574,8.1775956284153
3112285559,NA
3112530579,11.1165755919854
3112378615,5.2431693989071
3112314618,7.83242258652095
3112344638,NA
3112303678,NA
3112548671,NA
3112685650,NA
3112557663,8.39799635701275
3112726733,NA
3337746500,6.09107468123862
3112719761,7.04280510018215
3112516759,NA
3112301788,NA
3112322809,NA
3117762481,9.10564663023679
3112685825,5.2431693989071
3112310889,NA
3112731003,6.91347905282332
3118292466,8.60382513661202
3112724062,NA
3456228010,8.24225865209472
3113431525,8.77231329690346
3455198294,7.30418943533698
3112767018,NA
3112767045,8.44626593806922
3112820177,7.44444444444444
3455217048,7.89526411657559
3112915752,7.57559198542805
3112423699,NA
3112879748,7.57559198542805
3112956872,NA
3113307795,NA
3113590833,7.79872495446266
3415451583,8.37067395264117
3113302195,8.21675774134791
3113583227,8.80327868852459
3325789432,NA
3456302295,9.20491803278689
3325543411,9.41985428051002
3456743456,8.12386156648452
3118510731,8.81238615664845
3455364398,8.67304189435337
3455169217,7.36247723132969
3302531877,9.61111111111111
3301969410,NA
3307161947,9.76138433515483
3325811466,9.22404371584699
3325502476,9.22404371584699
3455909586,9.41985428051002
3325830471,NA
3892333344,NA
3337878747,9.68306010928962
3337728122,9.20491803278689
3343906892,NA
3415949023,10.9417122040073
3949666135,11.367941712204
3949450020,7.09289617486339
3949678803,8.90072859744991
3949239405,NA
3949470658,10.1530054644809
3949470677,NA
3949115888,NA
3949122491,6.24954462659381
3949696589,NA
3949123042,7.10291438979964
3949260355,6.20309653916211
3949755812,9.14207650273224
3954957407,8.02094717668488
3959470670,10.8861566484517
3959187981,6.591985428051
3958201098,10.3925318761384
3958835920,9.58105646630237
3953637971,11.5564663023679
3958526610,10.2067395264117
3959490208,9.45719489981785
3958193341,10.856102003643
3953968937,7.67486338797814
3958526743,10.5209471766849
3953773583,10.8205828779599
3958920705,10.856102003643
3953420875,7.65482695810565
3958878723,10.0564663023679
3959306050,8.35063752276867
3959566577,7.48633879781421
3954206833,6.74590163934426
3958308512,8.35883424408015
3954504641,9.20765027322404
3959308701,7.46539162112933
3952953715,7.14389799635701
3959308929,9.23497267759563
3959650713,6.92167577413479
3959650715,8.18670309653916
3953421154,7.91621129326047
3953999823,8.62932604735883
3958296776,11.4043715846995
3955015041,6.72040072859745
3952707132,7.90072859744991
3954165616,9.66120218579235
3952553085,5.4799635701275
3954234982,7.34790528233151
3953774148,NA
3958921810,7.04280510018215
3952752455,8.80327868852459
3952707197,8.80327868852459
3953685182,10.0865209471767
3954627134,12.6621129326047
3954166133,7.29508196721311
3958353425,8.24043715846995
3957854369,6.94171220400729
3955079800,6.73406193078324
3954013888,6.99544626593807
3958964765,7.63296903460838
3954259640,6.92531876138434
3958353636,7.06193078324226
3953423495,10.0865209471767
3952545214,8.19034608378871
3953522305,10.1530054644809
3952772868,9.25045537340619
3953102736,10.8060109289617
3954674714,5.80510018214936
3953423726,6.44262295081967
3959315906,6.44262295081967
3959686898,6.44262295081967
3954674839,8.44171220400729
3958349287,11.3615664845173
3956797715,5.83606557377049
3955123464,NA
3955991013,8.59836065573771
3952628925,5.32422586520947
3956163141,5.37067395264117
3958657443,NA
3958761580,6.10109289617486
3954260981,5.83606557377049
3956846888,8.50273224043716
3953558575,7.22313296903461
3953558612,8.50273224043716
3958443505,NA
3956782796,4.34517304189435
3952728485,4.34517304189435
3956847066,4.34517304189435
3953828451,10.235883424408
3955185464,8.35063752276867
3952680439,7.57194899817851
3959546060,NA
3954403204,6.90528233151184
3952728781,9.25227686703096
3953052315,NA
3959036229,NA
3959546099,8.12750455373406
3952653577,7.75045537340619
3954614612,6.17213114754098
3954403276,7.75045537340619
3959049078,NA
3954614657,7.56921675774135
3954059048,11.287795992714
3952728988,NA
3956835440,8.32149362477231
3953522788,8.57468123861567
3958289742,10.235883424408
3956039198,NA
3959540064,8.28324225865209
3959776962,NA
3954923573,NA
3954735903,6.12295081967213
3958491123,NA
3958536595,8.45810564663024
3957635300,NA
3954818251,7.29963570127505
3954115157,NA
3959504375,7.23315118397086
3959732941,NA
3959493677,8.73315118397086
3954352274,7.908014571949
3959477448,3.55828779599271
3954979486,8.44899817850638
3954163548,5.77868852459016
3959505080,4.04371584699454
3959527503,8.33697632058288
3954864086,8.00273224043716
3959127821,NA
3959582616,NA
3959582688,8.33970856102004
3954145630,NA
3958890541,NA
3959128229,NA
3959447272,9.68123861566485
3959447278,8.64936247723133
3958833603,NA
3959560658,9.91256830601093
3958624861,NA
3959779328,NA
3455733253,8.67486338797814
3455526011,8.5591985428051
3456068269,8.5591985428051
3456825878,8.5591985428051
3456882944,11.4936247723133
3743262145,NA
3873266170,NA
3124503455,NA
3112361956,NA
3112549005,12.3488160291439
3325547421,NA
3415911575,13.6739526411658
3456317252,13.5027322404372
3112544990,NA
3112539079,10.8551912568306
3112293046,NA
3325510439,NA
3112548120,NA
3112310087,12.6939890710383
3112711130,NA
3112586117,NA
3112722163,12.9927140255009
3113515512,14.5382513661202
3112535137,NA
3112708089,12.7613843351548
3112516171,12.7613843351548
3112301101,12.7613843351548
3112338134,12.3943533697632
3112332160,12.7613843351548
3112350183,11.183970856102
3112356179,10.9344262295082
3112345208,NA
3112367173,11.5528233151184
3112283235,NA
3112542262,NA
3112321200,NA
3112279253,NA
3112824401,NA
3112579392,NA
3466009533,12.7267759562842
3112502383,12.4389799635701
3112907462,NA
3112399498,NA
3112421429,9.94353369763206
3112742511,NA
3112415523,NA
3112567561,NA
3112394561,NA
3112405541,10.8897996357013
3112747593,NA
3112668521,NA
3112777619,NA
3112627635,10.9626593806922
3112928600,10.4471766848816
3112446652,NA
3399145635,11.0646630236794
3113297559,13.8123861566485
3112920731,NA
3112881770,12.1475409836066
3112889830,NA
3112613905,11.1193078324226
3112904962,NA
3112943947,NA
3112964989,10.8897996357013
3112649010,NA
3112760075,NA
3112649128,NA
3112676215,NA
3112429350,10.5446265938069
3112787316,10.4326047358834
3112483301,NA
3455161989,12.6338797814208
3325587404,NA
3112690589,NA
3112482619,NA
3112429806,8.59107468123862
3112856838,9.16302367941712
3112694822,10.5446265938069
3112628912,10.5446265938069
3112781898,10.5446265938069
3925177384,13.3178506375228
3112480844,10.5446265938069
3112792897,10.5446265938069
3325822424,NA
3112642905,NA
3112479825,10.5027322404372
3112937009,NA
3113451660,10.6020036429873
3113426634,NA
3113563619,NA
3113283715,NA
3113438743,NA
3325517425,NA
3113283805,NA
3113568804,7.92349726775956
3113515798,NA
3117769529,10.8524590163934
3113562914,NA
3113454925,NA
3113455910,NA
3113426898,NA
3337742501,13.7085610200364
3113524015,NA
3113281023,NA
3415770607,12.5892531876138
3113262026,NA
3113445035,NA
3113285017,NA
3113351060,NA
3113576044,NA
3113464130,NA
3113516092,NA
3113334170,NA
3113293195,NA
3113427179,NA
3113516183,NA
3325740423,NA
3113350183,NA
3113440203,NA
3113464260,NA
3113274252,NA
3113360220,NA
3113427222,NA
3113556269,NA
3113417256,NA
3455599251,13.016393442623
3113349257,NA
3113554282,NA
3113397334,NA
3455930103,9.08105646630237
3113598347,NA
3113614372,NA
3113383360,9.08287795992714
3415380593,12.6475409836066
3113375395,12.976320582878
3113602379,12.976320582878
3113547395,NA
3113700423,NA
3113534434,NA
3113650354,9.31147540983607
3113498445,NA
3113616474,NA
3455540006,11.3205828779599
3888847352,16.1147540983607
3113387537,NA
3113593634,NA
3113486646,12.4389799635701
3113595670,NA
3113500590,NA
3113472683,NA
3113691730,NA
3113625764,NA
3325709420,NA
3113363809,10.4453551912568
3113465865,10.4453551912568
3113490885,NA
3117903636,NA
3415947604,11.2750455373406
3117778661,NA
3325469411,NA
3325678422,NA
3325700418,NA
3415364574,10.724043715847
3118335729,NA
3117795886,12.4981785063752
3118248042,NA
3118250010,NA
3118354035,10.7213114754098
3455456430,NA
3118286105,10.0245901639344
3415450572,11.8260473588342
3118331149,8.5591985428051
3117834161,13.4061930783242
3118341198,13.4061930783242
3117772200,NA
3455217189,11.0018214936248
3118478414,NA
3759866564,9.31147540983607
3118346472,9.83879781420765
3118199632,NA
3118199676,12.7140255009107
3118416756,9.83879781420765
3118211759,11.7167577413479
3124581605,9.83879781420765
3124556862,NA
3124924415,9.68579234972678
3124903553,NA
3325706425,NA
3455263261,9.40983606557377
3455201292,13.5418943533698
3391351426,NA
3415776600,10.6912568306011
3301855524,12.0664845173042
3456473550,10.9699453551913
3325570487,NA
3415831673,9.77231329690346
3384865846,NA
3949616276,NA
3949711190,9.67030965391621
3958071271,NA
3954774702,NA
3959523620,13.5965391621129
3959653536,9.4936247723133
3958666951,NA
3956994970,13.8624772313297
3953197994,NA
3953729004,10.384335154827
3955048206,11.5355191256831
3958174359,NA
3955561240,NA
3953678138,NA
3952876843,NA
3953915316,9.84335154826958
3959338565,NA
3959714791,NA
3959086646,NA
3957094423,NA
3954225042,12.6193078324226
3959377854,NA
3959932426,11.6520947176685
3959439103,12.2595628415301
3953841094,NA
3953166411,12.4526411657559
3954370249,NA
3301829729,16.2285974499089
3302367734,14.3351548269581
3302010192,16.247723132969
2576289398,7.15925925925926
2620205243,6.60648148148148
3456742512,2.97962962962963
2859507964,3.89444444444444
4015892625,10.4777777777778
2576439782,9.41759259259259
2576448069,10.6555555555556
2576493317,10.6555555555556
2579399078,9.00462962962963
2579379086,9.63703703703704
2579357187,9.41759259259259
2620075579,3.89444444444444
2579330336,10.6555555555556
2596219132,9.98240740740741
2579273284,10.6518518518519
2579374386,10.6555555555556
2579319420,10.325
2579275403,6.90185185185185
3455163804,7.73796296296296
3455788696,8.02407407407408
2580089118,3.89444444444444
2580134101,3.89444444444444
2580213296,3.89444444444444
3090580636,9.56944444444444
2596044060,9.47685185185185
2580076142,10.6555555555556
2580117275,9.75833333333333
2596048039,9.63703703703704
2580182469,10.2490740740741
3759598402,9.18981481481481
3090797641,10.0138888888889
2580221679,3.89444444444444
2580128547,9.59351851851852
2596318265,7.19259259259259
2580095552,7.05648148148148
2580213772,7.05648148148148
2596317251,8.58796296296296
2596075065,9.84444444444444
2603441112,11.2537037037037
3079535788,9.63703703703704
2580101848,4.13611111111111
2580128855,3.89444444444444
2596317276,8.54722222222222
2596059075,8.38425925925926
2580193137,4.63611111111111
2580198196,9.57037037037037
2596226199,8.47222222222222
2596042092,8.54351851851852
2596085099,8.69166666666667
2596092191,9.63703703703704
2596259274,8.05092592592593
2596067230,7.43333333333333
2596045357,8.79537037037037
2596073365,9.42777777777778
2596078367,6.0962962962963
2596054405,11.437962962963
2596068452,9.18981481481481
2596220507,9.63703703703704
2596102439,3.89444444444444
2596260560,5.18425925925926
2596095485,9.09814814814815
2814188484,7.41666666666667
2596078540,5.91388888888889
2596310804,8.56666666666667
2596222661,6.76018518518519
2596088653,8.54351851851852
2596263743,5.82037037037037
2596401939,7.53611111111111
2596387949,7.0287037037037
2596185889,2.45555555555556
2596177890,4.12592592592593
2596326991,4.12592592592593
2596189863,4.20555555555556
2596117837,7.93796296296296
3915389317,9.13055555555556
2596406107,8.58611111111111
2596270037,11.1046296296296
2596397235,4.5462962962963
2596341225,8.74259259259259
3466149404,7.67777777777778
2596382288,7.01296296296296
2596288094,7.01296296296296
3466225374,3.74351851851852
2596138224,6.39351851851852
2596271161,6.30462962962963
2596339263,4.1
2596188201,3.98240740740741
2596110138,4.87685185185185
2596270266,6.39351851851852
2596325429,10.8388888888889
2596276315,7.26574074074074
2596161383,3.34074074074074
2596136412,8.62222222222222
2596430487,8.28333333333333
2596396562,9.33611111111111
2596199468,3.98240740740741
2596407578,5.96296296296296
2596403593,4.11666666666667
2596435654,8.55277777777778
2596319629,2.76666666666667
2596188520,2.76666666666667
3383868432,7.37222222222222
2596331604,7.00648148148148
2596123481,7.00648148148148
2596179544,6.22685185185185
2596344696,2.33518518518519
3018122388,4.25555555555556
2596332807,3.89444444444444
2596454815,3.69166666666667
2596433809,3.69259259259259
2596403764,5.47222222222222
2596444802,5.47222222222222
2596115590,9.84444444444444
2596160687,7.62685185185185
3113417347,6.64166666666667
2597721911,11.1046296296296
2596183844,3.68703703703704
3912168327,6.04074074074074
2596430835,8.84259259259259
2596453852,5.13703703703704
2596210818,2.15185185185185
2596447940,6.32962962962963
2596398867,2.86481481481481
2596293915,0.901851851851852
2862377371,1.53888888888889
2596436022,3.98240740740741
2596447089,4.56759259259259
2596210984,2.74351851851852
2596375106,5.45462962962963
3383958439,7.81388888888889
2597888016,5.69074074074074
2609123221,7.78148148148148
2597863615,6.77407407407407
2603362240,7.06203703703704
3415468422,11.5212962962963
2609256910,7.74537037037037
3455233673,6.28796296296296
2868192958,7.02592592592593
3008562893,5.7962962962963
3337877210,6.89444444444444
3456382680,6.02037037037037
2974278026,4.10648148148148
3956894902,9.63703703703704
3956753423,8.54722222222222
3958521370,9.61666666666667
3952650387,7.18703703703704
3957977044,6.32962962962963
3952404066,7.22685185185185
3956023282,9.26759259259259
3952089611,8.43055555555556
3957914312,8.43055555555556
3952780139,3.6537037037037
3952604365,4.21111111111111
3952153474,8.61574074074074
3952842277,4.21111111111111
2650118966,8.65185185185185
3952453422,6.61296296296296
3952431181,1.77407407407407
3952453511,7.6287037037037
3955557489,7.19814814814815
3957445723,6.43981481481481
3956161106,9.8712962962963
3952099176,0.743518518518518
3015219309,7.53825136612022
2596409227,9.24590163934426
2597733908,7.53642987249545
2596409341,6.66939890710383
2596371273,5.70218579234973
2596145227,5.70218579234973
2596195224,6.37158469945355
2596146230,6.20127504553734
2596137246,8.62112932604736
2596180265,5.06921675774135
2596443389,8.0792349726776
2597841055,8.49908925318761
2597861053,7.34153005464481
2597721060,5.97267759562842
2597749032,7.77868852459016
2597850078,7.77868852459016
2597840082,7.77868852459016
2597842070,7.77868852459016
2597727042,6.5
3466123390,7.46539162112933
2597715089,8.0792349726776
2597729095,8.00364298724955
2597698062,8.00364298724955
2597815063,5.86338797814208
2597870131,7.49180327868852
2597694179,6.51821493624772
2597853191,7.49635701275046
2597704221,4.74408014571949
2634358518,4.74408014571949
2597747165,5.71220400728597
2597821218,8.12204007285975
2597717205,6.11657559198543
2597821229,6.11657559198543
2597709232,5.11475409836066
2597705275,8.4936247723133
2597721309,9.46357012750455
2597750269,4.68852459016393
2597708340,6.72586520947177
2597749301,8.55555555555556
2603429152,5.0391621129326
2597682358,6.85245901639344
2597846357,6.84790528233151
2597703406,7.34153005464481
2597686365,4.0063752276867
2597853396,7.79508196721311
2620007621,7.79508196721311
2597884417,6.31693989071038
2597745421,6.00455373406193
2610941360,3.64663023679417
2597697454,11.0546448087432
3759871415,8.6511839708561
2597696538,8.0792349726776
3759851401,10.9699453551913
2597858557,5.72131147540984
2597726596,8.0792349726776
2619934528,7.77140255009108
2597711602,7.50182149362477
2597855589,6.6247723132969
2597876574,7.65027322404372
2597833607,5.01548269581056
2597688594,7.19125683060109
3333063339,9.40072859744991
2619946606,7.77868852459016
2597746652,5.79508196721311
2597860645,8.85974499089253
2597939701,8.19398907103825
2597900710,11.0546448087432
2597797738,10.9699453551913
3986205352,6.20127504553734
3302187375,9.50455373406193
2597826777,9.38433515482696
2597915737,8.87978142076503
2597770714,8.87978142076503
2597787811,6.70765027322404
2597755790,6.26138433515483
2597770814,5.18306010928962
2597911889,6.55009107468124
2597777811,8.6384335154827
2597916904,6.27413479052823
2597892864,6.72677595628415
2597895978,8.5792349726776
2597810917,7.49635701275046
2597801886,NA
2597949885,7.69581056466302
2597931919,NA
3466320369,7.8752276867031
2597799952,6.22859744990893
2597916965,6.57103825136612
2597908951,6.12112932604736
2597893990,5.94353369763206
2603394204,8.48087431693989
2597899031,7.89617486338798
2597910997,5.76684881602914
2597950018,6.72950819672131
2603307922,8.87978142076503
2597952086,7.0264116575592
2603417198,4.44899817850638
2597780125,NA
2597919113,8.08743169398907
2603320975,6.56830601092896
2603299980,6.69672131147541
2603279012,6.63934426229508
2603416410,NA
2603321107,11.4735883424408
2603460413,5.78597449908925
2603341141,NA
2603427407,6.45264116575592
2603334162,6.64207650273224
2603441472,7.90072859744991
2603462464,7.09380692167577
2603313205,NA
2603304210,NA
2603462473,NA
2603282209,5.17668488160291
2603483593,5.78870673952641
3070474845,7.61111111111111
2603431519,NA
2603432543,7.91621129326047
2603324213,7.91621129326047
2603472722,7.77322404371585
2603306326,7.44444444444444
2603324298,6.80783242258652
3070252768,6.42349726775956
3070511820,6.42349726775956
2603304338,8.60109289617486
2823242382,6.31693989071038
2603427628,9.7959927140255
2603455694,7.36703096539162
2603465658,8.00182149362477
2603401645,9.63023679417122
2603453657,8.62112932604736
2603470670,7.45173041894353
2603433685,6.80783242258652
2603327434,6.23132969034608
2603321404,NA
2603457725,NA
2603381730,5.39344262295082
2603320424,5.39344262295082
2603305430,6.80054644808743
2603406764,4.85428051001822
2603455812,7.99453551912568
2603280445,6.43806921675774
2603305458,8.13570127504554
2611220442,6.07103825136612
2603419827,6.94899817850638
2603479976,5.88342440801457
2603348589,6.4016393442623
2603485008,6.48816029143898
2603322608,7.55555555555556
2603294606,7.2304189435337
2603289607,NA
2603423946,6.60564663023679
2603409009,8.4408014571949
2603517213,5.89981785063752
2603361039,5.17668488160291
2603373085,6.06375227686703
2603392103,5.56102003642987
2603418220,7.67850637522769
2603373226,7.55555555555556
2603517475,6.45355191256831
2603363353,5.86338797814208
2603548593,4.25774134790528
2603538613,6.80783242258652
